Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
TCMD,13.45,13.48,31.49,0.83,1.68,0.98,0.0,UP,BUY,5.85,✅,❌,❌,0.16,WATCH,0.75,HOLD,✅,13.75,89,✅,0.0484,Strong,✅,74.6,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
DDD,2.59,2.8,47.85,0.67,1.48,0.87,0.0,UP,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.45,HOLD,✅,30.89,85,✅,0.0387,Strong,❌,70.9,Overbought,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NFG,87.95,88.32,21.28,0.45,2.0,0.87,0.0,UP,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.4,HOLD,✅,7.03,83,✅,0.2081,Weak,❌,47.1,Neutral,Down,❌,1.0,✅,0.0,False,False,False,False,0,Neutral/Transition
RBCAA,70.14,70.0,21.55,0.57,1.26,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.05,HOLD,✅,11.56,69,❌,-0.2409,Weak,❌,40.0,Neutral,Down,❌,0.0,✅,0.03,False,False,True,False,0,Accumulation
HIVE,3.59,3.61,42.12,1.25,1.49,1.0,0.0,UP,HOLD,0.68,✅,❌,❌,0.16,WATCH,0.55,HOLD,✅,30.64,89,✅,0.0596,Strong,❌,72.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
AMAT,190.71,202.87,42.38,0.92,1.05,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.55,HOLD,✅,18.72,88,✅,2.3693,Strong,❌,75.2,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GHC,1139.55,1140.21,41.2,1.06,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.7,HOLD,✅,5.3,76,✅,2.1464,Strong,❌,59.0,Neutral,Up,❌,1.0,✅,0.01,False,False,False,False,1,Distribution
DH,3.35,3.3,21.0,0.58,1.29,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.16,WATCH,0.2,HOLD,✅,40.6,50,❌,-0.0303,Weak,❌,35.5,Neutral,Up,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
LDOS,183.32,184.09,21.17,0.95,1.18,0.87,0.0,UP,HOLD,1.0,✅,❌,❌,0.15,WATCH,0.35,HOLD,✅,7.71,89,✅,0.6343,Weak,❌,73.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TRIP,15.37,15.31,24.34,0.56,1.36,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.15,WATCH,0.0,HOLD,✅,31.16,79,❌,-0.1301,Weak,❌,37.0,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Neutral/Transition
EBF,18.03,18.03,23.56,0.62,1.14,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.15,WATCH,0.25,HOLD,✅,6.16,18,❌,-0.0056,Weak,❌,48.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
ETSY,63.27,63.64,26.44,1.1,1.01,0.91,0.0,UP,HOLD,0.0,❌,❌,❌,0.15,WATCH,0.55,HOLD,✅,20.94,89,✅,0.7929,Strong,❌,63.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CHKP,198.78,200.04,22.73,0.58,1.32,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.15,WATCH,0.5,HOLD,✅,17.61,7,✅,0.4916,Weak,❌,53.8,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
RKLB,45.98,46.37,25.68,1.05,1.61,1.0,0.12,UP,BUY,3.69,✅,❌,❌,0.15,WATCH,0.75,HOLD,✅,23.84,89,✅,0.2238,Strong,✅,64.8,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
IQ,2.44,2.41,25.4,0.41,1.34,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.15,WATCH,0.35,HOLD,✅,16.39,72,❌,-0.0047,Strong,❌,44.4,Neutral,Down,✅,0.0,✅,0.03,False,False,False,True,0,Distribution
UNTY,47.39,47.32,20.31,0.41,1.27,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.14,WATCH,0.05,HOLD,✅,15.3,30,❌,-0.2174,Weak,❌,37.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
MP,65.58,65.58,34.07,0.92,1.3,0.92,0.17,UP,HOLD,0.0,❌,❌,❌,0.14,WATCH,0.4,HOLD,✅,25.8,51,❌,-0.0013,Strong,❌,55.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HUBS,427.88,423.1,26.27,0.5,1.02,0.61,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.14,WATCH,0.25,HOLD,✅,46.52,0,❌,-2.9605,Strong,❌,37.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
HPE,24.03,23.98,27.31,0.93,1.1,0.85,0.0,UP,HOLD,0.0,❌,❌,❌,0.14,WATCH,0.7,HOLD,✅,5.53,80,✅,0.0407,Strong,❌,56.4,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
STCE,73.72,74.7,34.52,1.27,1.7,1.0,0.54,UP,HOLD,1.97,✅,❌,❌,0.13,WATCH,0.55,HOLD,✅,20.35,89,✅,0.9106,Strong,❌,75.7,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
CPER,29.21,29.72,26.73,0.94,1.58,1.0,0.0,UP,BUY,2.49,✅,❌,❌,0.13,WATCH,0.55,HOLD,✅,25.61,38,✅,0.1325,Strong,❌,72.1,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
COMP,7.37,7.37,26.34,0.83,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.13,WATCH,0.2,HOLD,✅,34.8,77,❌,-0.0665,Strong,❌,39.5,Neutral,Down,❌,1.0,❌,0.0,False,False,False,False,0,Mark-Up
GRMN,239.63,241.75,24.76,0.81,1.06,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.13,WATCH,0.35,HOLD,✅,7.88,89,✅,1.2535,Weak,❌,73.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TTWO,248.8,252.55,28.38,0.8,1.05,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.13,WATCH,0.55,HOLD,✅,5.09,85,✅,0.9289,Strong,❌,64.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
IONQ,60.14,60.14,39.35,1.11,1.18,0.99,0.41,UP,HOLD,0.0,❌,❌,❌,0.12,WATCH,0.55,HOLD,✅,26.59,81,✅,0.5887,Strong,❌,69.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
QTUM,103.51,103.81,38.87,1.11,1.8,1.0,0.0,UP,BUY,0.95,✅,❌,❌,0.12,WATCH,0.55,HOLD,✅,7.38,89,✅,0.4858,Strong,❌,82.2,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
ASTS,46.97,47.5,24.93,1.12,1.31,1.0,0.57,UP,HOLD,1.39,✅,❌,❌,0.12,WATCH,0.35,HOLD,✅,46.48,89,✅,0.9506,Weak,❌,76.5,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NEU,811.78,813.72,25.38,0.57,1.1,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.11,WATCH,0.45,HOLD,✅,5.29,74,✅,1.3544,Strong,❌,63.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CEG,319.51,322.56,23.47,0.98,1.69,1.0,0.49,UP,HOLD,0.65,✅,❌,❌,0.11,WATCH,0.35,HOLD,✅,17.92,89,✅,1.7152,Weak,❌,66.4,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
IREN,39.37,43.21,58.43,1.08,1.13,1.0,0.0,UP,HOLD,2.17,✅,❌,❌,0.11,WATCH,0.55,HOLD,✅,32.55,89,✅,0.9246,Strong,❌,76.5,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NXST,195.0,195.0,20.02,0.65,1.2,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.1,WATCH,0.1,HOLD,✅,14.54,57,❌,-0.3039,Weak,❌,50.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
NLR,132.96,134.6,33.71,1.08,1.26,0.99,0.92,UP,HOLD,0.0,❌,❌,❌,0.1,WATCH,0.55,HOLD,✅,8.3,89,✅,0.7698,Strong,❌,70.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
F,11.77,11.89,22.42,0.95,1.61,1.0,0.0,UP,HOLD,1.93,✅,❌,❌,0.1,WATCH,0.35,HOLD,✅,7.65,89,✅,0.0459,Weak,❌,72.3,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SNAP,7.52,7.52,27.49,1.25,1.18,1.0,0.0,DOWN,HOLD,0.0,❌,✅,❌,0.09,WATCH,0.4,HOLD,✅,38.43,37,❌,0.0185,Strong,❌,59.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
MU,158.61,159.89,44.15,1.14,1.1,0.99,0.0,UP,HOLD,0.89,✅,❌,❌,0.09,WATCH,0.55,HOLD,✅,20.96,89,✅,2.2214,Strong,❌,79.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
FICO,1472.89,1484.23,24.64,0.96,1.62,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.09,WATCH,0.35,HOLD,✅,35.65,88,✅,10.2085,Weak,❌,77.4,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
PFE,23.62,23.64,23.26,1.14,1.17,0.97,0.0,UP,HOLD,0.0,❌,❌,❌,0.09,WATCH,0.35,HOLD,✅,17.23,89,✅,0.1598,Weak,❌,73.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
JNJ,178.42,179.8,28.1,0.98,1.11,0.88,0.0,UP,HOLD,1.1,✅,❌,❌,0.09,WATCH,0.55,HOLD,✅,6.37,89,✅,0.6958,Strong,❌,75.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ODP,24.73,27.8,35.62,1.08,1.02,0.92,0.0,UP,HOLD,0.0,❌,❌,❌,0.09,WATCH,0.5,HOLD,✅,13.39,83,✅,0.33,Strong,❌,72.8,Overbought,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
TSLA,398.03,416.57,43.68,0.76,1.35,0.87,0.0,UP,HOLD,0.0,❌,❌,❌,0.09,WATCH,0.55,HOLD,✅,18.27,88,✅,3.4245,Strong,❌,59.5,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PICK,43.18,44.03,38.51,0.85,1.92,1.0,0.46,UP,HOLD,0.29,✅,❌,❌,0.09,WATCH,0.55,HOLD,✅,6.14,89,✅,0.1989,Strong,❌,82.5,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
EXOD,27.5,27.55,21.46,0.88,1.13,0.82,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.09,WATCH,0.2,HOLD,✅,45.2,34,❌,0.0658,Weak,❌,54.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
RR,3.85,3.85,48.6,1.25,2.0,1.0,0.0,UP,HOLD,8.23,✅,❌,❌,0.08,WATCH,0.55,HOLD,✅,63.64,89,✅,0.094,Strong,❌,74.8,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
QBTS,23.56,23.67,40.11,1.11,1.45,1.0,0.43,UP,HOLD,10.44,✅,❌,❌,0.08,WATCH,0.55,HOLD,✅,41.26,89,✅,0.4678,Strong,❌,78.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
RZLV,4.7,4.7,39.39,1.31,1.73,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.08,WATCH,0.3,HOLD,✅,79.79,76,❌,-0.0095,Strong,❌,60.9,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
XPER,6.32,6.43,24.44,0.92,1.22,0.88,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.08,WATCH,0.1,HOLD,✅,30.38,24,❌,0.033,Weak,❌,66.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
LOPE,211.22,213.18,20.26,0.59,1.24,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.08,WATCH,0.4,HOLD,✅,4.53,87,✅,0.7894,Weak,❌,68.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
MELI,2165.68,2159.36,21.31,0.64,1.49,0.81,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.07,WATCH,0.1,HOLD,✅,22.14,23,❌,-11.8908,Weak,❌,34.1,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
PAY,30.0,30.0,26.58,0.9,1.13,0.84,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.06,WATCH,0.4,HOLD,✅,33.4,4,❌,-0.1982,Strong,❌,46.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
VTWO,96.8,96.78,28.03,0.95,1.75,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.06,WATCH,0.55,HOLD,❌,3.58,81,✅,0.1375,Strong,❌,65.4,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
NNXPF,1.93,1.93,26.93,0.81,1.0,0.76,0.03,UP,HOLD,0.0,❌,❌,❌,0.06,WATCH,0.3,HOLD,✅,25.39,66,❌,-0.0075,Strong,❌,49.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
HFFG,2.63,2.63,35.44,0.63,1.29,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.06,WATCH,0.2,HOLD,✅,50.19,0,❌,-0.0404,Strong,❌,32.5,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
UNH,336.62,341.45,33.11,0.84,1.12,0.82,0.0,UP,HOLD,0.0,❌,❌,❌,0.06,WATCH,0.55,HOLD,✅,9.32,89,✅,1.395,Strong,❌,70.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DMAT,22.7,23.67,42.59,1.22,2.0,1.0,0.0,UP,HOLD,1.25,✅,❌,❌,0.05,WATCH,0.55,HOLD,✅,11.85,89,✅,0.2113,Strong,❌,86.1,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
UTHR,406.63,415.0,46.2,0.89,1.18,0.89,0.0,UP,HOLD,1.91,✅,❌,❌,0.05,WATCH,0.55,HOLD,✅,11.92,89,✅,3.0325,Strong,❌,71.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
QUBT,18.0,18.0,38.31,1.28,2.0,1.0,0.23,UP,BUY,2.67,✅,❌,❌,0.05,WATCH,0.75,HOLD,✅,43.56,89,✅,0.1579,Strong,✅,69.6,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
SEMR,7.0,6.97,23.88,0.81,1.46,0.89,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.04,WATCH,0.4,HOLD,✅,50.0,7,❌,-0.0253,Weak,✅,45.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
NCNO,25.86,25.86,25.45,0.62,1.08,0.68,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.04,WATCH,0.25,HOLD,✅,31.17,63,❌,-0.2236,Strong,❌,32.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
PLUG,2.19,2.19,43.6,1.34,2.0,1.0,0.0,UP,HOLD,20.57,✅,❌,❌,0.03,WATCH,0.55,HOLD,✅,80.37,89,✅,0.0706,Strong,❌,83.1,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
AMTM,22.05,22.5,24.92,0.98,1.46,0.98,0.0,DOWN,HOLD,2.65,✅,❌,❌,0.03,WATCH,0.1,HOLD,✅,20.77,53,❌,0.1113,Weak,❌,70.2,Overbought,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
CTEV,45.94,45.86,27.1,0.83,1.48,0.91,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.02,WATCH,0.4,HOLD,✅,61.23,70,❌,-0.5824,Strong,❌,41.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
HLT,255.05,255.05,29.48,0.65,1.18,0.74,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.02,WATCH,0.25,HOLD,✅,9.71,69,❌,-0.7275,Strong,❌,37.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
RGTI,27.21,28.45,51.22,1.24,1.7,1.0,0.45,UP,HOLD,11.87,✅,❌,❌,0.02,WATCH,0.55,HOLD,✅,49.32,89,✅,0.761,Strong,❌,86.7,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
AVAV,283.15,303.72,32.91,1.22,1.34,1.0,0.18,UP,HOLD,2.99,✅,❌,❌,0.02,WATCH,0.55,HOLD,✅,35.55,89,✅,5.6041,Strong,❌,87.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TRU,78.54,70.2,25.15,0.85,1.2,0.83,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.01,WATCH,0.25,HOLD,✅,26.55,43,❌,-0.6816,Strong,❌,33.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
NECB,20.03,20.02,21.08,0.69,1.02,0.69,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.01,WATCH,0.05,HOLD,✅,23.86,25,❌,-0.0763,Weak,❌,37.7,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
EXPI,10.34,10.17,17.46,0.7,1.1,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.01,WATCH,0.1,HOLD,✅,14.12,77,❌,-0.0212,Weak,❌,48.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Distribution
WIT,2.58,2.58,24.8,0.7,1.18,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.01,WATCH,0.05,HOLD,✅,21.32,25,❌,-0.0097,Weak,❌,33.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
VTEX,4.26,4.26,18.03,0.8,0.85,0.69,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,60.09,35,❌,0.0003,Weak,❌,49.9,Neutral,Up,❌,0.0,❌,0.03,False,False,False,True,0,Accumulation
WB,12.2,12.35,31.46,0.81,0.59,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,6.23,88,✅,0.0404,Strong,❌,58.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
WBTN,17.13,17.13,37.58,0.58,0.29,0.45,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,31.17,79,✅,0.0536,Strong,❌,53.6,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
AMBA,81.16,81.16,33.57,0.55,0.72,0.56,0.62,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,15.13,65,✅,0.2455,Strong,❌,57.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BBAI,6.31,6.33,30.89,1.05,0.86,0.85,0.24,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,38.19,27,✅,0.0524,Strong,❌,61.1,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
INTC,31.41,33.02,44.22,0.78,0.89,0.74,0.59,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,21.24,89,✅,0.6018,Strong,❌,74.5,Overbought,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NDAQ,86.45,86.45,29.18,0.79,0.77,0.68,0.73,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.93,51,❌,-0.2619,Strong,❌,37.3,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
OKLO,100.13,109.2,34.26,1.08,0.74,0.83,0.82,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,44.3,82,✅,1.4377,Strong,❌,64.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
QNTM,15.44,15.44,17.11,0.92,1.06,0.81,0.35,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,147.73,16,❌,-0.0194,Weak,❌,54.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
TRI,149.88,149.88,51.58,0.54,1.14,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,45.73,31,❌,-1.0695,Strong,❌,25.7,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
XYZ,71.7,71.61,14.22,0.79,1.03,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,15.06,50,❌,-0.0426,Weak,✅,54.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
YALA,7.31,7.31,8.74,0.58,0.51,0.46,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,27.09,47,❌,-0.0124,Weak,❌,46.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
Z,73.04,73.04,21.48,0.68,0.83,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,28.53,77,❌,-0.5592,Weak,❌,40.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
ZBRA,290.68,290.56,16.86,0.7,0.75,0.61,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,21.32,44,❌,-1.1705,Weak,❌,46.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
CASH,72.87,72.76,12.54,0.6,0.63,0.51,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,16.41,29,❌,-0.1853,Weak,❌,38.8,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CASS,38.51,38.5,28.61,0.56,0.9,0.61,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,22.05,26,❌,-0.1937,Strong,❌,32.4,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
CBL,29.73,29.79,20.94,0.59,0.91,0.61,0.65,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.96,73,❌,-0.0393,Weak,❌,44.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
CCBG,41.25,41.15,19.04,1.02,1.37,0.96,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,8.34,69,❌,-0.0753,Weak,❌,48.3,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
CCK,95.3,95.4,12.65,0.76,0.65,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,14.88,28,❌,0.0336,Weak,❌,48.8,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
CCSI,27.96,27.74,46.49,0.48,0.81,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,7.58,82,✅,0.0563,Strong,❌,49.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
CDNS,343.75,345.0,12.45,0.77,0.41,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.51,44,❌,-0.426,Weak,❌,46.3,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
CF,85.94,86.34,19.21,0.61,0.67,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,21.54,13,✅,0.1666,Weak,❌,56.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CI,283.31,283.57,17.93,0.84,1.98,1.0,0.0,DOWN,HOLD,3.77,✅,❌,❌,0.0,WATCH,0.3,HOLD,✅,19.62,23,❌,0.1583,Weak,✅,66.7,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
CMCSA,30.38,30.38,36.26,0.57,1.5,0.81,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,20.67,23,❌,-0.1133,Strong,❌,32.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CMRE,11.77,11.75,26.23,0.52,0.67,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,11.81,83,❌,-0.013,Strong,❌,47.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Up
CNXN,60.88,60.99,9.34,0.54,0.47,0.43,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.93,29,❌,-0.1051,Weak,❌,40.3,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
COLL,33.78,33.78,14.65,0.83,0.47,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,18.27,60,❌,-0.1083,Weak,❌,42.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
COR,294.87,296.07,10.58,0.71,1.0,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.9,87,✅,0.9037,Weak,❌,52.8,Neutral,Down,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
CRC,51.89,51.89,33.01,0.68,0.54,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.57,77,❌,-0.0635,Strong,❌,49.0,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
CRSR,7.89,7.82,13.09,0.74,2.0,1.0,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,30.42,50,❌,-0.0238,Weak,❌,38.5,Neutral,Up,✅,1.0,✅,0.03,False,True,False,False,0,Mark-Down
